"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"MAR-ATENOLOL, 02371987","MAR-ATENOLOL","02371987","C07AB03","24:24.00","drug","code","1",""
"nucynta ER 100 mg DIN 02415585","NUCYNTA EXTENDED-RELEASE","02415585","N02AX06","28:08.08","drug","code","1",""
"ran-montelukast DIN 02389517","RAN-MONTELUKAST","02389517","R03DC03","48:10.24","drug","code","1","no"
"SDZ-quetiapine xr DIN 2407671","SANDOZ QUETIAPINE XRT","02407671","N05AH04","28:16.08.04","drug","code","1","no"
"teva-pregabalin DIN 02361183","TEVA-PREGABALIN","02361183","N03AX16","28:12.92","drug","code","1",""
"teva-tamsulosin cr DIN 02368242","TEVA-TAMSULOSIN CR","02368242","G04CA02","12:16.04.12","drug","code","1","no"
"voltaren DIN 02393190","VOLTAREN EMULGEL EXTRA STRENGTH","02393190","M02AA15","28:08.04.92","drug","code","1","no"
"stribild","STRIBILD","02397137","J05AR09","08:18.08.12 08:18.08.20 92:92.00","drug","direct","3","no"
"advil cold and sinus","ADVIL COLD AND SINUS","02036312","M01AE51","12:12.12 28:08.04.92","drug","direct","2","no"
"Altace HCT","ALTACE HCT","02283131","C09BA05","24:32.04 40:28.20","drug","direct","2","no"
"apo triazide","APO TRIAZIDE","00441775","C03EA01","40:28.16 40:28.20","drug","direct","2","no"
"apo triazide","APO TRIAZIDE","00441775","C03EA01","40:28.16 40:28.20","drug","direct","2","no"
"Apo-Tramadol/Acet","APO-TRAMADOL/ACET","02336790","N02AX52","28:08.08 28:08.92","drug","direct","2","no"
"Atacand Plus","ATACAND PLUS","02244021","C09DA06","24:32.08 40:28.20","drug","direct","2","no"
"atacand plus","ATACAND PLUS","02244021","C09DA06","24:32.08 40:28.20","drug","direct","2","no"
"atacand plus","ATACAND PLUS","02244021","C09DA06","24:32.08 40:28.20","drug","direct","2","no"
"Atacand plus","ATACAND PLUS","02244021","C09DA06","24:32.08 40:28.20","drug","direct","2","no"
"Avalide","AVALIDE","02280213","C09DA04","24:32.08 40:28.20","drug","direct","2","no"
"Avalide","AVALIDE","02280213","C09DA04","24:32.08 40:28.20","drug","direct","2","no"
"avalide","AVALIDE","02280213","C09DA04","24:32.08 40:28.20","drug","direct","2","no"
"avalide","AVALIDE","02280213","C09DA04","24:32.08 40:28.20","drug","direct","2","no"
"Avalide","AVALIDE","02280213","C09DA04","24:32.08 40:28.20","drug","direct","2","no"
"Azarga","AZARGA","02331624","S01ED51","52:40.08 52:40.12","drug","direct","2","no"
"caduet","CADUET","02273233","C10BX03","24:06.08 24:28.08","drug","direct","2","no"
"Candesartan-HCTZ","CANDESARTAN-HCTZ","02392275","C09DA06","24:32.08 40:28.20","drug","direct","2","no"
"candesartan/hctz","CANDESARTAN/HCTZ","02394804","C09DA06","24:32.08 40:28.20","drug","direct","2","no"
"ciprodex","CIPRODEX","02252716","S02CA06","52:04.04 52:08.08","drug","direct","2","no"
"Cosopt","COSOPT","02240113","S01ED51","52:40.08 52:40.12","drug","direct","2","no"
"coversyl plus","COVERSYL PLUS","02246569","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"Coversyl Plus","COVERSYL PLUS","02246569","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"coversyl plus","COVERSYL PLUS","02246569","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"coversyl plus","COVERSYL PLUS","02246569","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"coversyl plus","COVERSYL PLUS","02246569","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"coversyl plus","COVERSYL PLUS","02246569","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"coversyl plus hd","COVERSYL PLUS HD","02321653","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"coversyl plus HD","COVERSYL PLUS HD","02321653","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"coversyl plus HD","COVERSYL PLUS HD","02321653","C09BA04","24:32.04 40:28.24","drug","direct","2","no"
"Dovobet ointment","DOVOBET OINTMENT","02244126","D05AX52","84:06.00 84:92.00","drug","direct","2","no"
"Dovobet ointment","DOVOBET OINTMENT","02244126","D05AX52","84:06.00 84:92.00","drug","direct","2","no"
"fosavance","FOSAVANCE","02276429","M05BB03","88:16.00 92:24.00","drug","direct","2","no"
"hyzaar","HYZAAR","02297841","C09DA01","24:32.08 40:28.20","drug","direct","2","no"
"Hyzaar","HYZAAR","02297841","C09DA01","24:32.08 40:28.20","drug","direct","2","no"
"janumet","JANUMET","02333856","A10BD07","68:20.04 68:20.05","drug","direct","2","no"
"Janumet","JANUMET","02333856","A10BD07","68:20.04 68:20.05","drug","direct","2","no"
"komboglyze","KOMBOGLYZE","02389169","A10BD10","68:20.04 68:20.05","drug","direct","2","no"
"Losartan/HCTZ","LOSARTAN/HCTZ","02398524","C09DA01","24:32.08 40:28.20","drug","direct","2","no"
"micardis plus","MICARDIS PLUS","02244344","C09DA07","24:32.08 40:28.20","drug","direct","2","no"
"Micardis Plus","MICARDIS PLUS","02244344","C09DA07","24:32.08 40:28.20","drug","direct","2","no"
"Micardis Plus","MICARDIS PLUS","02244344","C09DA07","24:32.08 40:28.20","drug","direct","2","no"
"Micardis Plus","MICARDIS PLUS","02244344","C09DA07","24:32.08 40:28.20","drug","direct","2","no"
"moduret","MODURET","00487813","C03EA01","40:28.16 40:28.20","drug","direct","2","no"
"olmetec plus","OLMETEC PLUS","02319616","C09DA08","24:32.08 40:28.20","drug","direct","2","no"
"olmetec plus","OLMETEC PLUS","02319616","C09DA08","24:32.08 40:28.20","drug","direct","2","no"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Omega 3-6-9","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","direct","2","yes"
"Percocet","PERCOCET","01916475","N02AA55","28:08.08 28:08.92","drug","direct","2","no"
"Percocet","PERCOCET","01916475","N02AA55","28:08.08 28:08.92","drug","direct","2","no"
"pms-irbesartan-Hctz","PMS-IRBESARTAN-HCTZ","02328518","C09DA04","24:32.08 40:28.20","drug","direct","2","no"
"ratio-oxycocet","RATIO-OXYCOCET","00608165","N02AA55","28:08.08 28:08.92","drug","direct","2","no"
"replavite","REPLAVITE","02240409","A11EB","88:08.00 88:12.00","drug","direct","2","no"
"robax platinum","ROBAX PLATINUM","02247147","M03BA53","12:20.04 28:08.04.92","drug","direct","2","no"
"robaxacet","ROBAXACET","02026805","M03BA53","12:20.04 28:08.92","drug","direct","2","no"
"Robaxacet","ROBAXACET","02026805","M03BA53","12:20.04 28:08.92","drug","direct","2","no"
"robaxacet","ROBAXACET","02026805","M03BA53","12:20.04 28:08.92","drug","direct","2","no"
"robaxacet","ROBAXACET","02026805","M03BA53","12:20.04 28:08.92","drug","direct","2","no"
"telmisartan hctz","TELMISARTAN HCTZ","02390302","C09DA07","24:32.08 40:28.20","drug","direct","2","no"
"Telmisartan HCTZ","TELMISARTAN HCTZ","02390302","C09DA07","24:32.08 40:28.20","drug","direct","2","no"
"Teva-Losartan/HCTZ","TEVA-LOSARTAN/HCTZ","02358263","C09DA01","24:32.08 40:28.20","drug","direct","2","no"
"Teveten Plus","TEVETEN PLUS","02253631","C09DA02","24:32.08 40:28.20","drug","direct","2","no"
"tramacet","TRAMACET","02264846","N02AX52","28:08.08 28:08.92","drug","direct","2","no"
"Tramadol/Acet","TRAMADOL/ACET","02426803","N02AX52","28:08.08 28:08.92","drug","direct","2","no"
"trimebutine","TRIMEBUTINE","02245663","A03AA05","12:08.08 56:32.00","drug","direct","2","no"
"valsartan hct","VALSARTAN HCT","02367009","C09DA03","24:32.08 40:28.20","drug","direct","2","no"
"vimovo","VIMOVO","02361701","M01AE52","28:08.04.92 56:28.36","drug","direct","2","no"
"vimovo","VIMOVO","02361701","M01AE52","28:08.04.92 56:28.36","drug","direct","2","no"
"vimovo","VIMOVO","02361701","M01AE52","28:08.04.92 56:28.36","drug","direct","2","no"
"xalacom","XALACOM","02246619","S01ED51","52:40.08 52:40.28","drug","direct","2","no"
"xalacom","XALACOM","02246619","S01ED51","52:40.08 52:40.28","drug","direct","2","no"
"Xalacom","XALACOM","02246619","S01ED51","52:40.08 52:40.28","drug","direct","2","no"
"xalacom","XALACOM","02246619","S01ED51","52:40.08 52:40.28","drug","direct","2","no"
"acetaminophen 500mg","ACETAMINOPHEN 500MG","02238806","N02BE01","28:08.92","drug","direct","1","no"
"acetaminophen 500mg","ACETAMINOPHEN 500MG","02238806","N02BE01","28:08.92","drug","direct","1","no"
"acetaminophene","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","direct","1","no"
"acetaminophene","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","direct","1","no"
"acetaminophene","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","direct","1","no"
"acetaminophène","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","direct","1","no"
"acetaminophene","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","direct","1","no"
"acetaminophene","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","direct","1","no"
"Acetaminophene","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","direct","1","no"
"Acid Reducer","ACID REDUCER","02230507","A02BA02","56:28.12","drug","direct","1","no"
"actonel","ACTONEL","02239146","M05BA07","92:24.00","drug","direct","1","no"
"actonel","ACTONEL","02239146","M05BA07","92:24.00","drug","direct","1","no"
"Actonel","ACTONEL","02239146","M05BA07","92:24.00","drug","direct","1","no"
"Actonel","ACTONEL","02239146","M05BA07","92:24.00","drug","direct","1","no"
"adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"Adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"adalat","ADALAT","02155869","C08CA05","24:28.08","drug","direct","1","no"
"advair 250","ADVAIR 250","02245127","R03AK06","12:12.08.12","drug","direct","1","no"
"advair 250 diskus","ADVAIR 250 DISKUS","02240836","R03AK06","12:12.08.12","drug","direct","1","no"
"aerius","AERIUS","02243919","R06AX27","04:08.00","drug","direct","1","no"
"aerius","AERIUS","02243919","R06AX27","04:08.00","drug","direct","1","no"
"Aggrenox","AGGRENOX","02242119","B01AC30","24:12.92","drug","direct","1","no"
"Alendronate","ALENDRONATE","02299712","M05BA04","92:24.00","drug","direct","1","no"
"alesse 28","ALESSE 28","02236975","G03AA07","68:12.00","drug","direct","1","no"
"aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"Aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"Aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"Aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"Aleve","ALEVE","02301733","M01AE02","28:08.04.92","drug","direct","1","no"
"Alfalfa","ALFALFA","02234290","","92:02.00","drug","direct","1","yes"
"allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"Allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","direct","1","no"
"alphagan","ALPHAGAN","02236876","S01EA05","52:40.04","drug","direct","1","no"
"alprazolam","ALPRAZOLAM","02349191","N05BA12","28:24.08","drug","direct","1","no"
"altace","ALTACE","02221829","C09AA05","24:32.04","drug","direct","1","no"
"altace","ALTACE","02221829","C09AA05","24:32.04","drug","direct","1","no"
"ALTACE","ALTACE","02221829","C09AA05","24:32.04","drug","direct","1","no"
"altace","ALTACE","02221829","C09AA05","24:32.04","drug","direct","1","no"
"altace","ALTACE","02221829","C09AA05","24:32.04","drug","direct","1","no"
"altace","ALTACE","02221829","C09AA05","24:32.04","drug","direct","1","no"
"Alvesco","ALVESCO","02285592","R03BA08","68:04.00","drug","direct","1","no"
"alvesco","ALVESCO","02285592","R03BA08","68:04.00","drug","direct","1","no"
"amitriptyline","AMITRIPTYLINE","02451786","N06AA09","28:16.04.28","drug","direct","1","no"
"Amitriptyline","AMITRIPTYLINE","02451786","N06AA09","28:16.04.28","drug","direct","1","no"
"amitriptyline","AMITRIPTYLINE","02451786","N06AA09","28:16.04.28","drug","direct","1","no"
"Amitriptyline","AMITRIPTYLINE","02451786","N06AA09","28:16.04.28","drug","direct","1","no"
"Amlodipine","AMLODIPINE","02326795","C08CA01","24:28.08","drug","direct","1","no"
"amlodipine","AMLODIPINE","02326795","C08CA01","24:28.08","drug","direct","1","no"
"amlodipine","AMLODIPINE","02326795","C08CA01","24:28.08","drug","direct","1","no"
"amlodipine","AMLODIPINE","02326795","C08CA01","24:28.08","drug","direct","1","no"
"Amlodipine","AMLODIPINE","02326795","C08CA01","24:28.08","drug","direct","1","no"
"anaprox","ANAPROX","00491772","M01AE02","28:08.04.92","drug","direct","1","no"
"anaprox","ANAPROX","00491772","M01AE02","28:08.04.92","drug","direct","1","no"
"androgel","ANDROGEL","02245345","G03BA03","68:08.00","drug","direct","1","no"
"Androgel","ANDROGEL","02245345","G03BA03","68:08.00","drug","direct","1","no"
"apo-acebutolol","APO-ACEBUTOLOL","02147602","C07AB04","24:24.00","drug","direct","1","no"
"apo-hydro","APO-HYDRO","02327856","C03AA03","40:28.20","drug","direct","1","no"
"Apo-Hydro","APO-HYDRO","02327856","C03AA03","40:28.20","drug","direct","1","no"
"Apo-Latanoprost","APO-LATANOPROST","02296527","S01EE01","52:40.28","drug","direct","1","no"
"Apo-Metoprolol","APO-METOPROLOL","02246010","C07AB02","24:24.00","drug","direct","1","no"
"apo-metoprolol","APO-METOPROLOL","02246010","C07AB02","24:24.00","drug","direct","1","no"
"Apo-Metoprolol","APO-METOPROLOL","02246010","C07AB02","24:24.00","drug","direct","1","no"
"Apo-Metronidazole","APO-METRONIDAZOLE","02406470","P01AB01","08:30.92","drug","direct","1","no"
"apo-mometasone","APO-MOMETASONE","02403587","R01AD09","52:08.08","drug","direct","1","no"
"apo-ranitidine","APO-RANITIDINE","02280833","A02BA02","56:28.12","drug","direct","1","no"
"apo-sertraline","APO-SERTRALINE","02238280","N06AB06","28:16.04.20","drug","direct","1","no"
"apo-simvastatin","APO-SIMVASTATIN","02247011","C10AA01","24:06.08","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
